IM_type,IM_level,SiteName,AnnualExceedanceRate
PGV,90.8,SanFernandoNew Site-44,0.000949521
PGV,90.8,SanFernandoNew Site-45,0.000922284
PGV,90.8,SanFernandoNew Site-46,0.000784347
PGV,90.8,SanFernandoNew Site-47,0.001001848
PGV,90.8,SanFernandoNew Site-48,0.000916933
PGV,90.8,SanFernandoNew Site-49,0.000891019
PGV,90.8,SanFernandoNew Site-50,0.000878735
PGV,90.8,SanFernandoNew Site-51,0.000783372
PGV,90.8,SanFernandoNew Site-52,0.000704461
PGV,90.8,SanFernandoNew Site-53,0.001091178
PGV,90.8,SanFernandoNew Site-54,0.001025298
PGV,90.8,SanFernandoNew Site-55,0.001360773
PGV,90.8,SanFernandoNew Site-56,0.001005841
PGV,90.8,SanFernandoNew Site-57,0.001257487
PGV,90.8,SanFernandoNew Site-58,0.001197082
PGV,90.8,SanFernandoNew Site-59,0.001092436
PGV,90.8,SanFernandoNew Site-60,0.000971808
PGV,90.8,SanFernandoNew Site-61,0.000880656
PGV,90.8,SanFernandoNew Site-62,0.000901128
PGV,90.8,SanFernandoNew Site-63,0.0007007
PGV,90.8,SanFernandoNew Site-64,0.000910484
PGV,90.8,SanFernandoNew Site-65,0.000699145
PGV,90.8,SanFernandoNew Site-66,0.00104721
PGV,90.8,SanFernandoNew Site-67,0.001141969
PGV,90.8,SanFernandoNew Site-68,0.001142227
PGV,90.8,SanFernandoNew Site-69,0.000982542
PGV,90.8,SanFernandoNew Site-70,0.000930593
PGV,90.8,SanFernandoNew Site-71,0.000966773
PGV,90.8,SanFernandoNew Site-72,0.00111294
PGV,90.8,SanFernandoNew Site-73,0.001005721
PGV,90.8,SanFernandoNew Site-74,0.00062698
PGV,90.8,SanFernandoNew Site-75,0.000774052
PGV,90.8,SanFernandoNew Site-76,0.000847284
PGV,90.8,SanFernandoNew Site-77,0.000657056
PGV,90.8,SanFernandoNew Site-78,0.000749293
PGV,90.8,SanFernandoNew Site-79,0.001228714
PGV,90.8,SanFernandoNew Site-80,0.001375748
PGV,90.8,SanFernandoNew Site-81,0.00107264
PGV,90.8,SanFernandoNew Site-82,0.00137874
PGV,90.8,SanFernandoNew Site-83,0.001320623
PGV,90.8,SanFernandoNew Site-84,0.000804066
PGV,90.8,SanFernandoNew Site-85,0.00071398
PGV,90.8,SanFernandoNew Site-86,0.000995982
PGV,90.8,SanFernandoNew Site-87,0.000861172
PGV,90.8,SanFernandoNew Site-88,0.001061307
PGV,90.8,SanFernandoNew Site-89,0.000647744
PGV,90.8,SanFernandoNew Site-90,0.000620263
PGV,90.8,SanFernandoNew Site-91,0.000936454
PGV,90.8,SanFernandoNew Site-92,0.001469636
PGV,90.8,SanFernandoNew Site-93,0.00102419
PGV,90.8,SanFernandoNew Site-94,0.001280479
PGV,90.8,SanFernandoNew Site-95,0.001331777
PGV,90.8,SanFernandoNew Site-96,0.001428769
PGV,90.8,SanFernandoNew Site-97,0.001132058
PGV,90.8,SanFernandoNew Site-98,0.000713477
PGV,90.8,SanFernandoNew Site-99,0.000653883
PGV,90.8,SanFernandoNew Site-100,0.000716843
PGV,90.8,SanFernandoNew Site-101,0.000703726
PGV,90.8,SanFernandoNew Site-102,0.000682169
PGV,90.8,SanFernandoNew Site-103,0.000658238
PGV,90.8,SanFernandoNew Site-104,0.000384738
PGV,90.8,SanFernandoNew Site-105,0.001459437
PGV,90.8,SanFernandoNew Site-106,0.001086046
PGV,90.8,SanFernandoNew Site-107,0.001546589
PGV,90.8,SanFernandoNew Site-108,0.001518713
PGV,90.8,SanFernandoNew Site-109,0.000850583
PGV,90.8,SanFernandoNew Site-110,0.000770293
PGV,90.8,SanFernandoNew Site-111,0.001189655
PGV,90.8,SanFernandoNew Site-112,0.000877884
PGV,90.8,SanFernandoNew Site-113,0.000657088
PGV,90.8,SanFernandoNew Site-114,0.000756923
PGV,90.8,SanFernandoNew Site-115,0.000768573
PGV,90.8,SanFernandoNew Site-116,0.000717269
PGV,90.8,SanFernandoNew Site-117,0.000792138
PGV,90.8,SanFernandoNew Site-118,0.001509479
PGV,90.8,SanFernandoNew Site-119,0.001051994
PGV,90.8,SanFernandoNew Site-120,0.001708166
PGV,90.8,SanFernandoNew Site-121,0.001099675
PGV,90.8,SanFernandoNew Site-122,0.000921006
PGV,90.8,SanFernandoNew Site-123,0.001177592
PGV,90.8,SanFernandoNew Site-124,0.001078888
PGV,90.8,SanFernandoNew Site-125,0.000904126
PGV,90.8,SanFernandoNew Site-126,0.000776405
PGV,90.8,SanFernandoNew Site-127,0.000467221
PGV,90.8,SanFernandoNew Site-128,0.000910713
PGV,90.8,SanFernandoNew Site-129,0.000829242
PGV,90.8,SanFernandoNew Site-130,0.001036384
PGV,90.8,SanFernandoNew Site-131,0.001637329
PGV,90.8,SanFernandoNew Site-132,0.00116723
PGV,90.8,SanFernandoNew Site-133,0.001518753
PGV,90.8,SanFernandoNew Site-134,0.001436111
PGV,90.8,SanFernandoNew Site-135,0.001013037
PGV,90.8,SanFernandoNew Site-136,0.00082495
PGV,90.8,SanFernandoNew Site-137,0.001132439
PGV,90.8,SanFernandoNew Site-138,0.000811224
PGV,90.8,SanFernandoNew Site-139,0.000473959
PGV,90.8,SanFernandoNew Site-140,0.000688097
PGV,90.8,SanFernandoNew Site-141,0.001093062
PGV,90.8,SanFernandoNew Site-142,0.001153878
PGV,90.8,SanFernandoNew Site-143,0.001226901
PGV,90.8,SanFernandoNew Site-144,0.001367683
PGV,90.8,SanFernandoNew Site-145,0.001131978
PGV,90.8,SanFernandoNew Site-146,0.001112949
PGV,90.8,SanFernandoNew Site-147,0.001050368
PGV,90.8,SanFernandoNew Site-148,0.00096728
PGV,90.8,SanFernandoNew Site-149,0.000789825
PGV,90.8,SanFernandoNew Site-150,0.000936273
PGV,90.8,SanFernandoNew Site-151,0.000836343
PGV,90.8,SanFernandoNew Site-152,0.000499777
PGV,90.8,SanFernandoNew Site-153,0.000532661
PGV,90.8,SanFernandoNew Site-154,0.000825276
PGV,90.8,SanFernandoNew Site-155,0.0011897
PGV,90.8,SanFernandoNew Site-156,0.001521036
PGV,90.8,SanFernandoNew Site-157,0.000715478
PGV,90.8,SanFernandoNew Site-158,0.000649542
PGV,90.8,SanFernandoNew Site-159,0.001172582
PGV,90.8,SanFernandoNew Site-160,0.001670637
PGV,90.8,SanFernandoNew Site-161,0.001356606
PGV,90.8,SanFernandoNew Site-162,0.000935081
PGV,90.8,SanFernandoNew Site-163,0.00087979
PGV,90.8,SanFernandoNew Site-164,0.00084381
PGV,90.8,SanFernandoNew Site-165,0.000481261
PGV,90.8,SanFernandoNew Site-166,0.000626342
PGV,90.8,SanFernandoNew Site-167,0.000681704
PGV,90.8,SanFernandoNew Site-168,0.001280851
PGV,90.8,SanFernandoNew Site-169,0.001451102
PGV,160,SanFernandoNew Site-1,0.000252405
PGV,160,SanFernandoNew Site-2,0.00023557
PGV,160,SanFernandoNew Site-3,0.000331409
PGV,160,SanFernandoNew Site-4,0.000298955
PGV,160,SanFernandoNew Site-5,0.00030628
PGV,160,SanFernandoNew Site-6,0.00025923
PGV,160,SanFernandoNew Site-7,0.000218259
PGV,160,SanFernandoNew Site-8,0.00018692
PGV,160,SanFernandoNew Site-9,0.000154699
PGV,160,SanFernandoNew Site-10,0.000186883
PGV,160,SanFernandoNew Site-11,6.89E-05
PGV,160,SanFernandoNew Site-12,7.92E-05
PGV,160,SanFernandoNew Site-13,0.000213106
PGV,160,SanFernandoNew Site-14,0.000256664
PGV,160,SanFernandoNew Site-15,0.00023032
PGV,160,SanFernandoNew Site-16,0.000305695
PGV,160,SanFernandoNew Site-17,0.000353392
PGV,160,SanFernandoNew Site-18,0.000307687
PGV,160,SanFernandoNew Site-19,0.000269769
PGV,160,SanFernandoNew Site-20,0.000248566
PGV,160,SanFernandoNew Site-21,0.000179462
PGV,160,SanFernandoNew Site-22,0.000166016
PGV,160,SanFernandoNew Site-23,0.000188015
PGV,160,SanFernandoNew Site-24,7.18E-05
PGV,160,SanFernandoNew Site-25,0.000246961
PGV,160,SanFernandoNew Site-26,0.000232158
PGV,160,SanFernandoNew Site-27,0.000232468
PGV,160,SanFernandoNew Site-28,0.000214996
PGV,160,SanFernandoNew Site-29,0.000369026
PGV,160,SanFernandoNew Site-30,0.000382676
PGV,160,SanFernandoNew Site-31,0.000377215
PGV,160,SanFernandoNew Site-32,0.000211751
PGV,160,SanFernandoNew Site-33,0.000166492
PGV,160,SanFernandoNew Site-34,0.000130105
PGV,160,SanFernandoNew Site-35,0.000140665
PGV,160,SanFernandoNew Site-36,5.26E-05
PGV,160,SanFernandoNew Site-37,0.00013115
PGV,160,SanFernandoNew Site-38,0.000144307
PGV,160,SanFernandoNew Site-39,0.000198062
PGV,160,SanFernandoNew Site-40,0.000274678
PGV,160,SanFernandoNew Site-41,0.000298699
PGV,160,SanFernandoNew Site-42,0.000314749
PGV,160,SanFernandoNew Site-43,0.000250776
PGV,160,SanFernandoNew Site-44,0.000238019
PGV,160,SanFernandoNew Site-45,0.000223594
PGV,160,SanFernandoNew Site-46,0.00017201
PGV,160,SanFernandoNew Site-47,0.000222018
PGV,160,SanFernandoNew Site-48,0.000192461
PGV,160,SanFernandoNew Site-49,0.00018287
PGV,160,SanFernandoNew Site-50,0.00017727
PGV,160,SanFernandoNew Site-51,0.000151323
PGV,160,SanFernandoNew Site-52,0.000131304
PGV,160,SanFernandoNew Site-53,0.000290287
PGV,160,SanFernandoNew Site-54,0.00026695
PGV,160,SanFernandoNew Site-55,0.000374385
PGV,160,SanFernandoNew Site-56,0.000255485
PGV,160,SanFernandoNew Site-57,0.000330037
PGV,160,SanFernandoNew Site-58,0.000301935
PGV,160,SanFernandoNew Site-59,0.000257949
PGV,160,SanFernandoNew Site-60,0.000214268
PGV,160,SanFernandoNew Site-61,0.000185441
PGV,160,SanFernandoNew Site-62,0.000187428
PGV,160,SanFernandoNew Site-63,0.000131693
PGV,160,SanFernandoNew Site-64,0.000185959
PGV,160,SanFernandoNew Site-65,0.000130172
PGV,160,SanFernandoNew Site-66,0.000271327
PGV,160,SanFernandoNew Site-67,0.000300417
PGV,160,SanFernandoNew Site-68,0.000298281
PGV,160,SanFernandoNew Site-69,0.000242247
PGV,160,SanFernandoNew Site-70,0.000221908
PGV,160,SanFernandoNew Site-71,0.000227196
PGV,160,SanFernandoNew Site-72,0.000258828
PGV,160,SanFernandoNew Site-73,0.000221509
PGV,160,SanFernandoNew Site-74,0.000120832
PGV,160,SanFernandoNew Site-75,0.000154774
PGV,160,SanFernandoNew Site-76,0.000170476
PGV,160,SanFernandoNew Site-77,0.000119784
PGV,160,SanFernandoNew Site-78,0.000144859
PGV,160,SanFernandoNew Site-79,0.000325781
PGV,160,SanFernandoNew Site-80,0.000372507
PGV,160,SanFernandoNew Site-81,0.000270517
PGV,160,SanFernandoNew Site-82,0.000357846
PGV,160,SanFernandoNew Site-83,0.000333118
PGV,160,SanFernandoNew Site-84,0.000176775
PGV,160,SanFernandoNew Site-85,0.000147654
PGV,160,SanFernandoNew Site-86,0.000216481
PGV,160,SanFernandoNew Site-87,0.000179258
PGV,160,SanFernandoNew Site-88,0.000231482
PGV,160,SanFernandoNew Site-89,0.000120133
PGV,160,SanFernandoNew Site-90,0.000111812
PGV,160,SanFernandoNew Site-91,0.000199596
PGV,160,SanFernandoNew Site-92,0.000399766
PGV,160,SanFernandoNew Site-93,0.000255646
PGV,160,SanFernandoNew Site-94,0.000331414
PGV,160,SanFernandoNew Site-95,0.000337931
PGV,160,SanFernandoNew Site-96,0.000358378
PGV,160,SanFernandoNew Site-97,0.000265138
PGV,160,SanFernandoNew Site-98,0.000145486
PGV,160,SanFernandoNew Site-99,0.00012748
PGV,160,SanFernandoNew Site-100,0.000142589
PGV,160,SanFernandoNew Site-101,0.000138074
PGV,160,SanFernandoNew Site-102,0.000129754
PGV,160,SanFernandoNew Site-103,0.000122355
PGV,160,SanFernandoNew Site-104,5.68E-05
PGV,160,SanFernandoNew Site-105,0.000392925
PGV,160,SanFernandoNew Site-106,0.000270299
PGV,160,SanFernandoNew Site-107,0.000410255
PGV,160,SanFernandoNew Site-108,0.000389036
PGV,160,SanFernandoNew Site-109,0.000190915
PGV,160,SanFernandoNew Site-110,0.000163576
PGV,160,SanFernandoNew Site-111,0.000267142
PGV,160,SanFernandoNew Site-112,0.000183912
PGV,160,SanFernandoNew Site-113,0.000128265
PGV,160,SanFernandoNew Site-114,0.000151747
PGV,160,SanFernandoNew Site-115,0.000152721
PGV,160,SanFernandoNew Site-116,0.000137739
PGV,160,SanFernandoNew Site-117,0.000159764
PGV,160,SanFernandoNew Site-118,0.000403456
PGV,160,SanFernandoNew Site-119,0.000255425
PGV,160,SanFernandoNew Site-120,0.000452538
PGV,160,SanFernandoNew Site-121,0.000262851
PGV,160,SanFernandoNew Site-122,0.000205837
PGV,160,SanFernandoNew Site-123,0.000268383
PGV,160,SanFernandoNew Site-124,0.000236633
PGV,160,SanFernandoNew Site-125,0.000189393
PGV,160,SanFernandoNew Site-126,0.000156514
PGV,160,SanFernandoNew Site-127,7.89E-05
PGV,160,SanFernandoNew Site-128,0.000190135
PGV,160,SanFernandoNew Site-129,0.000168471
PGV,160,SanFernandoNew Site-130,0.000236349
PGV,160,SanFernandoNew Site-131,0.000439187
PGV,160,SanFernandoNew Site-132,0.000288001
PGV,160,SanFernandoNew Site-133,0.000397584
PGV,160,SanFernandoNew Site-134,0.000365023
PGV,160,SanFernandoNew Site-135,0.000230557
PGV,160,SanFernandoNew Site-136,0.000173081
PGV,160,SanFernandoNew Site-137,0.000250966
PGV,160,SanFernandoNew Site-138,0.000165201
PGV,160,SanFernandoNew Site-139,8.12E-05
PGV,160,SanFernandoNew Site-140,0.00012873
PGV,160,SanFernandoNew Site-141,0.000241769
PGV,160,SanFernandoNew Site-142,0.000268168
PGV,160,SanFernandoNew Site-143,0.00030426
PGV,160,SanFernandoNew Site-144,0.000350752
PGV,160,SanFernandoNew Site-145,0.000275062
PGV,160,SanFernandoNew Site-146,0.000269615
PGV,160,SanFernandoNew Site-147,0.000249175
PGV,160,SanFernandoNew Site-148,0.000220583
PGV,160,SanFernandoNew Site-149,0.000166175
PGV,160,SanFernandoNew Site-150,0.000200091
PGV,160,SanFernandoNew Site-151,0.000170979
PGV,160,SanFernandoNew Site-152,8.41E-05
PGV,160,SanFernandoNew Site-153,8.83E-05
PGV,160,SanFernandoNew Site-154,0.000163319
PGV,160,SanFernandoNew Site-155,0.00028251
PGV,160,SanFernandoNew Site-156,0.000419699
PGV,160,SanFernandoNew Site-157,0.000150434
PGV,160,SanFernandoNew Site-158,0.000132957
PGV,160,SanFernandoNew Site-159,0.000286129
PGV,160,SanFernandoNew Site-160,0.000436426
PGV,160,SanFernandoNew Site-161,0.000336451
PGV,160,SanFernandoNew Site-162,0.000206194
PGV,160,SanFernandoNew Site-163,0.000185927
PGV,160,SanFernandoNew Site-164,0.000170836
PGV,160,SanFernandoNew Site-165,7.73E-05
PGV,160,SanFernandoNew Site-166,0.000108821
PGV,160,SanFernandoNew Site-167,0.000124814
PGV,160,SanFernandoNew Site-168,0.000318225
PGV,160,SanFernandoNew Site-169,0.000407394
PGV,284,SanFernandoNew Site-1,4.02E-05
PGV,284,SanFernandoNew Site-2,3.63E-05
PGV,284,SanFernandoNew Site-3,5.80E-05
PGV,284,SanFernandoNew Site-4,5.08E-05
PGV,284,SanFernandoNew Site-5,5.20E-05
PGV,284,SanFernandoNew Site-6,4.03E-05
PGV,284,SanFernandoNew Site-7,3.06E-05
PGV,284,SanFernandoNew Site-8,2.35E-05
PGV,284,SanFernandoNew Site-9,1.79E-05
PGV,284,SanFernandoNew Site-10,2.28E-05
PGV,284,SanFernandoNew Site-11,6.25E-06
PGV,284,SanFernandoNew Site-12,7.39E-06
PGV,284,SanFernandoNew Site-13,2.62E-05
PGV,284,SanFernandoNew Site-14,4.09E-05
PGV,284,SanFernandoNew Site-15,3.51E-05
PGV,284,SanFernandoNew Site-16,5.18E-05
PGV,284,SanFernandoNew Site-17,6.27E-05
PGV,284,SanFernandoNew Site-18,5.18E-05
PGV,284,SanFernandoNew Site-19,4.21E-05
PGV,284,SanFernandoNew Site-20,3.52E-05
PGV,284,SanFernandoNew Site-21,2.11E-05
PGV,284,SanFernandoNew Site-22,1.81E-05
PGV,284,SanFernandoNew Site-23,2.13E-05
PGV,284,SanFernandoNew Site-24,6.11E-06
PGV,284,SanFernandoNew Site-25,3.01E-05
PGV,284,SanFernandoNew Site-26,2.71E-05
PGV,284,SanFernandoNew Site-27,3.60E-05
PGV,284,SanFernandoNew Site-28,3.22E-05
PGV,284,SanFernandoNew Site-29,6.63E-05
PGV,284,SanFernandoNew Site-30,6.92E-05
PGV,284,SanFernandoNew Site-31,6.71E-05
PGV,284,SanFernandoNew Site-32,3.09E-05
PGV,284,SanFernandoNew Site-33,2.12E-05
PGV,284,SanFernandoNew Site-34,1.42E-05
PGV,284,SanFernandoNew Site-35,1.50E-05
PGV,284,SanFernandoNew Site-36,4.25E-06
PGV,284,SanFernandoNew Site-37,1.29E-05
PGV,284,SanFernandoNew Site-38,1.38E-05
PGV,284,SanFernandoNew Site-39,2.07E-05
PGV,284,SanFernandoNew Site-40,4.55E-05
PGV,284,SanFernandoNew Site-41,5.06E-05
PGV,284,SanFernandoNew Site-42,5.39E-05
PGV,284,SanFernandoNew Site-43,3.96E-05
PGV,284,SanFernandoNew Site-44,3.67E-05
PGV,284,SanFernandoNew Site-45,3.35E-05
PGV,284,SanFernandoNew Site-46,2.27E-05
PGV,284,SanFernandoNew Site-47,2.96E-05
PGV,284,SanFernandoNew Site-48,2.38E-05
PGV,284,SanFernandoNew Site-49,2.14E-05
PGV,284,SanFernandoNew Site-50,1.90E-05
PGV,284,SanFernandoNew Site-51,1.44E-05
PGV,284,SanFernandoNew Site-52,1.12E-05
PGV,284,SanFernandoNew Site-53,4.90E-05
PGV,284,SanFernandoNew Site-54,4.36E-05
PGV,284,SanFernandoNew Site-55,6.70E-05
PGV,284,SanFernandoNew Site-56,4.03E-05
PGV,284,SanFernandoNew Site-57,5.57E-05
PGV,284,SanFernandoNew Site-58,4.85E-05
PGV,284,SanFernandoNew Site-59,3.82E-05
PGV,284,SanFernandoNew Site-60,2.93E-05
PGV,284,SanFernandoNew Site-61,2.40E-05
PGV,284,SanFernandoNew Site-62,2.28E-05
PGV,284,SanFernandoNew Site-63,1.32E-05
PGV,284,SanFernandoNew Site-64,1.91E-05
PGV,284,SanFernandoNew Site-65,1.11E-05
PGV,284,SanFernandoNew Site-66,4.42E-05
PGV,284,SanFernandoNew Site-67,5.04E-05
PGV,284,SanFernandoNew Site-68,4.95E-05
PGV,284,SanFernandoNew Site-69,3.72E-05
PGV,284,SanFernandoNew Site-70,3.31E-05
PGV,284,SanFernandoNew Site-71,3.37E-05
PGV,284,SanFernandoNew Site-72,3.80E-05
PGV,284,SanFernandoNew Site-73,3.06E-05
PGV,284,SanFernandoNew Site-74,1.46E-05
PGV,284,SanFernandoNew Site-75,1.82E-05
PGV,284,SanFernandoNew Site-76,1.84E-05
PGV,284,SanFernandoNew Site-77,1.05E-05
PGV,284,SanFernandoNew Site-78,1.30E-05
PGV,284,SanFernandoNew Site-79,5.55E-05
PGV,284,SanFernandoNew Site-80,6.56E-05
PGV,284,SanFernandoNew Site-81,4.27E-05
PGV,284,SanFernandoNew Site-82,6.02E-05
PGV,284,SanFernandoNew Site-83,5.46E-05
PGV,284,SanFernandoNew Site-84,2.45E-05
PGV,284,SanFernandoNew Site-85,1.93E-05
PGV,284,SanFernandoNew Site-86,2.95E-05
PGV,284,SanFernandoNew Site-87,2.30E-05
PGV,284,SanFernandoNew Site-88,2.95E-05
PGV,284,SanFernandoNew Site-89,1.17E-05
PGV,284,SanFernandoNew Site-90,9.49E-06
PGV,284,SanFernandoNew Site-91,2.10E-05
PGV,284,SanFernandoNew Site-92,7.09E-05
PGV,284,SanFernandoNew Site-93,3.93E-05
PGV,284,SanFernandoNew Site-94,5.46E-05
PGV,284,SanFernandoNew Site-95,5.53E-05
PGV,284,SanFernandoNew Site-96,5.87E-05
PGV,284,SanFernandoNew Site-97,4.02E-05
PGV,284,SanFernandoNew Site-98,1.90E-05
PGV,284,SanFernandoNew Site-99,1.58E-05
PGV,284,SanFernandoNew Site-100,1.75E-05
PGV,284,SanFernandoNew Site-101,1.57E-05
PGV,284,SanFernandoNew Site-102,1.28E-05
PGV,284,SanFernandoNew Site-103,1.06E-05
PGV,284,SanFernandoNew Site-104,2.95E-06
PGV,284,SanFernandoNew Site-105,6.81E-05
PGV,284,SanFernandoNew Site-106,4.13E-05
PGV,284,SanFernandoNew Site-107,7.01E-05
PGV,284,SanFernandoNew Site-108,6.45E-05
PGV,284,SanFernandoNew Site-109,2.73E-05
PGV,284,SanFernandoNew Site-110,2.23E-05
PGV,284,SanFernandoNew Site-111,3.78E-05
PGV,284,SanFernandoNew Site-112,2.42E-05
PGV,284,SanFernandoNew Site-113,1.53E-05
PGV,284,SanFernandoNew Site-114,1.72E-05
PGV,284,SanFernandoNew Site-115,1.55E-05
PGV,284,SanFernandoNew Site-116,1.20E-05
PGV,284,SanFernandoNew Site-117,1.44E-05
PGV,284,SanFernandoNew Site-118,6.90E-05
PGV,284,SanFernandoNew Site-119,3.78E-05
PGV,284,SanFernandoNew Site-120,7.73E-05
PGV,284,SanFernandoNew Site-121,3.97E-05
PGV,284,SanFernandoNew Site-122,2.91E-05
PGV,284,SanFernandoNew Site-123,3.88E-05
PGV,284,SanFernandoNew Site-124,3.25E-05
PGV,284,SanFernandoNew Site-125,2.45E-05
PGV,284,SanFernandoNew Site-126,1.88E-05
PGV,284,SanFernandoNew Site-127,7.05E-06
PGV,284,SanFernandoNew Site-128,2.00E-05
PGV,284,SanFernandoNew Site-129,1.58E-05
PGV,284,SanFernandoNew Site-130,2.65E-05
PGV,284,SanFernandoNew Site-131,7.52E-05
PGV,284,SanFernandoNew Site-132,4.38E-05
PGV,284,SanFernandoNew Site-133,6.66E-05
PGV,284,SanFernandoNew Site-134,5.95E-05
PGV,284,SanFernandoNew Site-135,3.30E-05
PGV,284,SanFernandoNew Site-136,2.27E-05
PGV,284,SanFernandoNew Site-137,3.43E-05
PGV,284,SanFernandoNew Site-138,2.05E-05
PGV,284,SanFernandoNew Site-139,7.89E-06
PGV,284,SanFernandoNew Site-140,1.20E-05
PGV,284,SanFernandoNew Site-141,2.72E-05
PGV,284,SanFernandoNew Site-142,3.15E-05
PGV,284,SanFernandoNew Site-143,3.89E-05
PGV,284,SanFernandoNew Site-144,5.60E-05
PGV,284,SanFernandoNew Site-145,4.08E-05
PGV,284,SanFernandoNew Site-146,4.04E-05
PGV,284,SanFernandoNew Site-147,3.68E-05
PGV,284,SanFernandoNew Site-148,3.15E-05
PGV,284,SanFernandoNew Site-149,2.17E-05
PGV,284,SanFernandoNew Site-150,2.63E-05
PGV,284,SanFernandoNew Site-151,2.08E-05
PGV,284,SanFernandoNew Site-152,7.32E-06
PGV,284,SanFernandoNew Site-153,6.32E-06
PGV,284,SanFernandoNew Site-154,1.45E-05
PGV,284,SanFernandoNew Site-155,3.41E-05
PGV,284,SanFernandoNew Site-156,6.30E-05
PGV,284,SanFernandoNew Site-157,1.78E-05
PGV,284,SanFernandoNew Site-158,1.52E-05
PGV,284,SanFernandoNew Site-159,4.32E-05
PGV,284,SanFernandoNew Site-160,7.26E-05
PGV,284,SanFernandoNew Site-161,5.29E-05
PGV,284,SanFernandoNew Site-162,2.82E-05
PGV,284,SanFernandoNew Site-163,2.39E-05
PGV,284,SanFernandoNew Site-164,1.97E-05
PGV,284,SanFernandoNew Site-165,5.75E-06
PGV,284,SanFernandoNew Site-166,7.76E-06
PGV,284,SanFernandoNew Site-167,9.15E-06
PGV,284,SanFernandoNew Site-168,4.10E-05
PGV,284,SanFernandoNew Site-169,6.30E-05
